City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,shubarkuduk,49.1447,56.4872,25.4,39,100,3.88,KZ,1685808142
367,soderhamn,61.3037,17.0592,16.64,55,100,3.72,SE,1685808143
368,kilindoni,-7.9139,39.6668,26.4,72,9,5.22,TZ,1685808143
369,chiredzi,-21.05,31.6667,26.15,26,4,2.45,ZW,1685808143
370,oranjemund,-28.55,16.4333,14.71,82,5,5.94,NA,1685808143
371,nouadhibou,20.931,-17.0347,23.99,64,0,8.23,MR,1685808143
372,pangoa,-12.1167,-73.0,27.9,53,64,1.47,PE,1685808144
373,balqash,46.8481,74.995,23.4,29,0,4.08,KZ,1685808144
374,oriximina,-1.7656,-55.8661,32.59,53,26,3.02,BR,1685808144
375,sisimiut,66.9395,-53.6735,1.19,84,100,4.79,GL,1685808144
376,puerto aysen,-45.4,-72.7,4.87,100,100,1.89,CL,1685808144
377,suoyarvi,62.0833,32.35,8.89,72,86,3.14,RU,1685808144
378,les avirons,-21.2418,55.3394,21.05,78,20,2.06,RE,1685808145
379,teguise,29.0605,-13.564,21.12,78,40,4.12,ES,1685807958
380,semnan,35.5729,53.3971,28.75,30,25,4.46,IR,1685808145
381,ishikawa,26.4233,127.8214,25.19,29,27,3.95,JP,1685808145
382,bemidji,47.4736,-94.8803,27.53,69,0,3.09,US,1685808145
383,oak grove,45.4168,-122.6401,16.85,66,9,2.24,US,1685808145
384,san luis de la loma,17.2706,-100.8939,31.23,44,0,3.69,MX,1685808146
385,upata,8.0086,-62.3989,29.0,69,99,0.87,VE,1685808146
386,muisne,0.6,-80.0333,28.3,78,97,1.75,EC,1685808146
387,celestun,20.8667,-90.4,28.14,64,90,2.4,MX,1685808146
388,sambava,-14.2667,50.1667,23.84,83,18,5.2,MG,1685808146
389,mukalla,14.5425,49.1242,30.03,73,4,1.46,YE,1685808147
390,dalandzadgad,43.5708,104.425,14.42,32,94,3.21,MN,1685808147
391,bovalino,38.149,16.174,23.94,73,62,1.34,IT,1685808147
392,howrah,22.5892,88.3103,32.0,79,20,7.72,IN,1685808147
393,holualoa,19.6228,-155.9522,18.77,87,87,2.24,US,1685808147
394,ust'-ilimsk,58.0006,102.6619,13.91,79,22,1.95,RU,1685808050
395,sona,45.4388,10.8255,27.14,50,40,3.6,IT,1685808147
396,bocas del toro,9.3333,-82.25,27.78,67,84,1.34,PA,1685808043
397,kourou,5.1552,-52.6478,31.03,65,57,2.7,GF,1685808148
398,charleville-mezieres,49.7667,4.7167,24.32,54,30,4.55,FR,1685808148
399,klaksvik,62.2266,-6.589,9.51,86,86,4.51,FO,1685808026
400,san pedro pochutla,15.7333,-96.4667,33.17,52,2,1.88,MX,1685808148
401,bhamo,24.2667,97.2333,24.02,92,43,0.98,MM,1685808148
402,lerwick,60.1545,-1.1494,11.0,82,64,3.14,GB,1685808149
403,kone,-21.0595,164.8658,21.32,70,51,2.65,NC,1685808149
404,cockburn town,21.4612,-71.1419,25.14,93,100,4.45,TC,1685808149
405,soanierana ivongo,-16.9167,49.5833,22.79,79,0,2.44,MG,1685808149
406,saint-pierre,-21.3393,55.4781,22.82,78,20,2.06,RE,1685808149
407,korsakov,46.6328,142.7813,4.02,89,48,1.51,RU,1685808150
408,portland,45.5234,-122.6762,17.12,66,0,1.54,US,1685808150
409,zychlin,52.244,19.6261,18.53,47,14,2.75,PL,1685808150
410,savanna-la-mar,18.219,-78.1332,30.52,68,12,3.38,JM,1685808150
411,fort mcmurray,56.7268,-111.381,21.2,47,42,1.8,CA,1685808150
412,tual,-5.6667,132.75,27.4,80,76,7.13,ID,1685808150
413,nosy varika,-20.5833,48.5333,22.04,88,74,2.92,MG,1685808151
414,qui nhon,13.7667,109.2333,26.63,86,97,1.98,VN,1685808135
415,loa janan,-0.583,117.095,24.07,99,42,0.82,ID,1685808037
416,inirida,3.8653,-67.9239,30.2,65,59,1.23,CO,1685808011
417,kismayo,-0.3582,42.5454,25.88,82,12,5.51,SO,1685808152
418,kaiama,9.6225,3.9481,32.42,51,95,2.21,NG,1685808152
419,nowshahr,36.649,51.496,24.19,81,5,2.12,IR,1685808152
420,lata,40.1629,-8.3327,23.84,79,81,2.87,PT,1685808152
421,port-vila,-17.7338,168.3219,24.72,82,96,9.0,VU,1685808153
422,bernardo de irigoyen,-26.2552,-53.6458,19.69,56,1,3.07,AR,1685808153
423,jalai nur,49.45,117.7,12.09,45,25,0.79,CN,1685808153
424,melfi,40.9965,15.6514,20.83,62,58,0.95,IT,1685808153
425,emporia,38.4039,-96.1817,28.62,69,0,4.12,US,1685808153
426,ankazoabo,-22.2833,44.5167,21.86,45,0,1.36,MG,1685808153
427,middelburg,-25.7751,29.4648,16.85,32,99,2.33,ZA,1685808002
428,gerash,27.6652,54.1371,27.68,32,58,5.49,IR,1685808154
429,san antonio de pale,-1.4014,5.6325,25.85,85,65,5.06,GQ,1685808154
430,borskoye,53.0333,51.7167,22.06,58,89,1.43,RU,1685808154
431,ciudad lazaro cardenas,17.9583,-102.2,29.3,56,3,2.0,MX,1685808154
432,pointe-noire,-4.7761,11.8635,25.04,78,97,3.69,CG,1685808134
433,kayangel,8.0823,134.7173,27.83,80,100,5.68,PW,1685808154
434,bantay,17.5847,120.3892,26.77,88,100,3.66,PH,1685808155
435,aleksandrovsk-sakhalinskiy,50.8975,142.1561,4.11,94,100,5.81,RU,1685808015
436,buala,-8.145,159.5921,26.78,83,99,1.93,SB,1685808155
437,newman,37.3138,-121.0208,22.25,41,3,0.89,US,1685808155
438,esmeralda,21.8525,-78.1169,30.52,61,10,4.61,CU,1685808155
439,galle,6.0367,80.217,27.2,85,70,5.51,LK,1685808156
440,illizi,26.4833,8.4667,40.78,6,3,4.86,DZ,1685808156
441,dzhetygara,52.1908,61.2006,28.14,28,88,4.59,KZ,1685808156
442,lensk,60.7253,114.9278,10.34,84,26,2.35,RU,1685807917
443,senanga,-16.1167,23.2667,25.17,25,6,1.59,ZM,1685808156
444,tarinkot,32.6268,65.8733,28.02,15,22,6.27,AF,1685808157
445,smithers,54.7804,-127.1743,14.91,54,91,0.56,CA,1685808157
446,rosario do sul,-30.2583,-54.9142,22.86,65,85,4.1,BR,1685808157
447,colares,38.7992,-9.4469,25.81,61,20,4.63,PT,1685808157
448,ust-tsilma,65.441,52.1498,18.69,57,69,1.8,RU,1685808157
449,naha,26.2125,127.6811,25.16,88,20,2.57,JP,1685808158
450,wajir,1.7471,40.0573,29.15,50,44,5.67,KE,1685808158
451,jackson,42.4165,-122.8345,18.75,57,0,1.54,US,1685808158
452,neryungri,56.6709,124.6491,9.32,72,68,1.56,RU,1685808158
453,shohimardon,39.9839,71.8028,22.43,35,76,3.81,UZ,1685808159
454,kasane,-17.8167,25.15,24.73,26,9,1.74,BW,1685808159
455,kailua-kona,19.6406,-155.9956,20.84,87,86,2.24,US,1685808080
456,panacan,9.2463,118.4082,27.58,81,100,0.87,PH,1685808159
457,empangeni,-28.762,31.8933,19.86,48,100,2.04,ZA,1685808117
458,valparaiso,-33.0393,-71.6273,16.11,68,100,2.86,CL,1685808159
459,cill airne,52.05,-9.5167,23.03,60,0,3.6,IE,1685808160
460,riberalta,-10.9833,-66.1,29.43,69,17,0.18,BO,1685808084
461,salavan,15.7167,106.4167,23.91,94,33,1.54,LA,1685807941
462,pacific grove,36.6177,-121.9166,12.82,89,100,2.06,US,1685808160
463,aydintepe,40.3894,40.1506,15.12,76,77,2.95,TR,1685808160
464,irymple,-34.25,142.1667,12.83,85,19,0.45,AU,1685808160
465,west valley,46.5921,-120.6051,20.33,45,0,2.57,US,1685808160
466,sao miguel do araguaia,-13.275,-50.1628,33.68,31,39,2.59,BR,1685808161
467,lycksele,64.5954,18.6735,11.93,43,75,6.69,SE,1685808161
468,egilsstadir,65.2653,-14.3948,21.24,29,3,6.44,IS,1685808161
469,laojunmiao,39.8333,97.7333,11.72,60,100,4.8,CN,1685808161
470,sibiti,-3.6819,13.3499,26.47,72,78,1.85,CG,1685808161
471,chibougamau,49.9168,-74.3659,16.85,22,11,3.13,CA,1685808161
472,konarka,19.9,86.1167,31.22,77,47,3.01,IN,1685808162
473,belyy yar,53.6039,91.3903,21.94,49,0,1.0,RU,1685808162
474,hermosillo,29.0667,-110.9667,29.56,33,0,0.89,MX,1685807992
475,adam,22.3756,57.5233,35.12,11,0,3.56,OM,1685808155
476,suzun,53.7841,82.3116,21.89,55,71,1.22,RU,1685807900
477,ariquemes,-9.9133,-63.0408,31.48,54,11,0.75,BR,1685808162
478,tosontsengel,48.7567,98.2839,9.11,52,43,2.21,MN,1685808163
479,warmbad,-28.45,18.7333,13.8,58,22,5.82,NA,1685808163
480,lodeynoye pole,60.726,33.5531,7.24,77,100,2.63,RU,1685808163
481,guerrero negro,27.9769,-114.0611,16.45,79,4,7.27,MX,1685808061
482,ponta delgada,37.7333,-25.6667,20.4,83,20,3.09,PT,1685808103
483,shilovo,54.3204,40.874,13.8,90,77,6.18,RU,1685808072
484,daru,-9.0763,143.2092,25.12,91,97,6.02,PG,1685808164
485,new norfolk,-42.7826,147.0587,4.28,73,4,0.8,AU,1685808164
486,orange walk,17.8333,-88.8333,33.88,42,1,1.07,BZ,1685808164
487,midvagur,62.0511,-7.1939,9.46,93,100,2.57,FO,1685808164
488,marshfield,44.6689,-90.1718,27.49,50,0,0.0,US,1685808164
489,tawau,4.2498,117.8871,26.39,86,79,1.61,MY,1685808165
490,leh,34.1667,77.5833,8.71,37,76,2.61,IN,1685807936
491,bol'shoye boldino,55.0059,45.3142,19.34,72,49,5.82,RU,1685808165
492,khovd,48.0056,91.6419,16.05,30,1,2.06,MN,1685808165
493,bashmakovo,53.2133,43.0342,18.41,77,79,4.92,RU,1685808165
494,axim,4.8699,-2.2405,25.52,88,100,3.21,GH,1685808165
495,codsall,52.6299,-2.2015,20.74,44,0,5.14,GB,1685808166
496,nova olimpia,-14.7972,-57.2881,32.28,41,30,2.29,BR,1685808166
497,east ballina,-28.8667,153.5833,13.78,88,30,1.05,AU,1685808166
498,kolonia,50.9333,6.95,25.23,28,0,3.6,DE,1685808011
499,comodoro rivadavia,-45.8667,-67.5,14.2,46,88,12.03,AR,1685808166
500,kingston,17.997,-76.7936,31.48,57,16,2.3,JM,1685808166
501,nemuro,43.3236,145.575,7.19,92,100,6.33,JP,1685808167
502,caburan,5.9181,125.6411,27.15,83,100,2.41,PH,1685808167
503,laguna,38.421,-121.4238,23.9,60,0,2.57,US,1685808167
504,puerto rico,-26.796,-55.024,24.87,48,2,2.5,AR,1685808167
505,kavieng,-2.5744,150.7967,26.74,80,100,3.96,PG,1685808168
506,tsarychanka,48.937,34.4786,13.9,81,91,5.32,UA,1685808168
507,mitchell,43.7094,-98.0298,28.19,54,0,4.63,US,1685808168
508,kaduna,10.5222,7.4383,33.32,40,99,3.77,NG,1685808168
509,ngala,12.3377,14.1805,26.55,56,99,8.78,NG,1685808168
510,richards bay,-28.783,32.0377,20.66,55,100,3.21,ZA,1685808168
511,miracatu,-24.2814,-47.4597,26.28,52,1,1.04,BR,1685808169
512,chake chake,-5.2459,39.7666,24.44,86,57,3.56,TZ,1685808169
513,kudat,6.8837,116.8477,27.2,81,91,1.6,MY,1685808169
514,flin flon,54.7682,-101.865,17.84,94,100,0.48,CA,1685808169
515,mezica,46.5214,14.8544,20.73,57,85,2.28,SI,1685808169
516,rawson,-43.3002,-65.1023,16.59,37,100,13.12,AR,1685808170
517,aykhal,66.0,111.5,6.3,86,54,5.51,RU,1685808170
518,antonio enes,-16.2325,39.9086,25.66,70,0,5.81,MZ,1685808170
519,richland,40.7834,-82.5499,29.34,48,52,1.79,US,1685808097
520,badou,7.5833,0.6,28.09,77,100,1.77,TG,1685808170
521,"laikit, laikit ii (dimembe)",1.4792,124.9735,23.47,94,20,0.51,ID,1685808171
522,general acha,-37.377,-64.6043,18.2,47,74,7.69,AR,1685808171
523,kota bharu,6.1333,102.2386,26.06,87,98,1.08,MY,1685808171
524,baiti,13.745,-14.7482,39.11,15,100,1.92,SN,1685808171
525,xiangxiang,27.7333,112.5333,23.87,80,8,3.38,CN,1685808171
526,fisterra,42.9049,-9.2629,18.34,90,42,2.38,ES,1685808172
527,mafinga,-7.25,35.0667,24.53,49,67,3.6,TZ,1685808172
528,harstad,68.799,16.5293,5.66,96,100,3.58,NO,1685807998
529,salaqi,40.5414,110.5108,18.72,31,100,2.86,CN,1685808172
530,saint-denis,48.9167,2.3333,25.64,37,0,5.66,FR,1685808023
531,marion,39.7684,-86.1555,31.45,37,40,4.63,US,1685808173
532,bela vista,-22.1089,-56.5211,26.73,50,0,3.22,BR,1685808173
533,volchikha,52.0333,80.3833,20.89,53,15,2.99,RU,1685808173
534,bataipora,-22.2953,-53.2711,24.75,51,0,3.35,BR,1685808068
535,vilyuysk,63.7553,121.6247,13.85,58,99,2.07,RU,1685808173
536,lianzhou,24.7811,112.3825,25.75,93,25,0.35,CN,1685808160
537,chui,-33.6971,-53.4616,22.23,65,93,4.13,UY,1685808004
538,palermo,37.8167,13.5833,21.56,81,86,1.71,IT,1685807718
539,san mateo del mar,16.2,-95.0,30.35,68,2,2.8,MX,1685808174
540,mount darwin,-16.7725,31.5838,20.51,38,0,1.65,ZW,1685808174
541,jiazi,22.8779,116.067,27.24,87,51,3.56,CN,1685808174
542,sao joao da barra,-21.6403,-41.0511,24.1,60,2,3.88,BR,1685808174
543,zagora,30.3484,-5.8365,33.54,13,27,3.73,MA,1685808174
544,machico,32.7,-16.7667,23.73,84,75,2.06,PT,1685808175
545,justo daract,-33.8594,-65.1828,21.47,52,41,4.04,AR,1685808175
546,antsiranana,-12.2787,49.2917,24.76,78,16,7.54,MG,1685808175
547,coronel suarez,-37.4547,-61.9334,16.92,40,43,3.12,AR,1685808175
548,severo-yeniseyskiy,60.3725,93.0408,12.11,64,62,1.46,RU,1685808176
549,mugia,43.1041,-9.2179,18.42,86,45,1.59,ES,1685808176
550,quechultenango,17.4167,-99.2167,32.41,34,0,0.72,MX,1685808176
551,kakata,6.53,-10.3517,24.49,93,100,0.91,LR,1685808176
552,geraldton,-28.7667,114.6,11.23,76,100,2.06,AU,1685808176
553,hajin,34.6927,40.827,32.38,29,62,10.29,SY,1685808176
554,turkmenbasy,40.0222,52.9552,25.32,49,0,5.27,TM,1685808177
555,champerico,14.3,-91.9167,32.3,67,60,2.94,GT,1685808177
556,santa elena de uairen,4.6167,-61.1333,25.36,68,11,2.56,VE,1685808177
557,ancud,-41.8697,-73.8203,9.31,74,100,9.84,CL,1685807759
558,bolivar,37.6145,-93.4105,29.34,66,0,3.52,US,1685808177
559,guaruja,-23.9931,-46.2564,27.13,47,0,1.13,BR,1685808014
560,saimbeyli,37.9863,36.0906,17.58,78,34,4.16,TR,1685808178
561,tromso,69.6496,18.957,8.54,71,75,5.66,NO,1685808114
562,port alfred,-33.5906,26.891,16.77,80,39,3.13,ZA,1685808178
563,timbuktu,16.7735,-3.0074,42.11,9,57,0.67,ML,1685808178
564,chanute,37.6792,-95.4572,27.06,69,0,2.57,US,1685808178
565,hotan,37.0997,79.9269,19.43,43,99,4.65,CN,1685808179
566,vega de alatorre,20.0333,-96.6333,28.85,75,83,4.12,MX,1685808179
567,vuktyl,63.8567,57.3094,19.25,60,100,3.22,RU,1685808179
568,russkiy kameshkir,52.8589,46.0892,18.89,71,80,3.12,RU,1685808179
569,poronaysk,49.2167,143.1167,4.53,91,100,1.44,RU,1685808179
570,kolonia town,6.964,158.206,28.39,77,99,4.32,FM,1685808179
